Test Case,Our Metrics_Distance Metric,Our Metrics_Visibility Metric,Our Metrics_Legibility Metric,Our Metrics_Nominal Trajectory Metric,Distance + Visibility_Distance Metric,Distance + Visibility_Visibility Metric,Distance + Visibility_Legibility Metric,Distance + Visibility_Nominal Trajectory Metric,Legibility_Distance Metric,Legibility_Visibility Metric,Legibility_Legibility Metric,Legibility_Nominal Trajectory Metric,Nominal Trajectory_Distance Metric,Nominal Trajectory_Visibility Metric,Nominal Trajectory_Legibility Metric,Nominal Trajectory_Nominal Trajectory Metric,Speed Control_Distance Metric,Speed Control_Visibility Metric,Speed Control_Legibility Metric,Speed Control_Nominal Trajectory Metric
124,1.0,0.73,0.588148780893775,0.75256548897198,0.41,0.99,0.3804179500070856,15.281072430175401,1.0,0.89,0.6993804510788701,2.278828785664521,1.0,0.67,0.5733008265496494,0.0,0.94,0.26,0.5733008265496494,2.873159374375861e-14
144,1.0,1.0,0.6917090447375017,3.4409134646546518,0.44,0.995,0.3440366467279345,16.193451367894298,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.75,0.5733008265496494,0.0,0.99,0.245,0.5733008265496494,2.873159374375861e-14
204,1.0,1.0,0.591992361220321,0.8212113353524793,0.425,1.0,0.36079760960566515,16.85874786152171,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.905,0.5733008265496494,0.0,1.0,0.61,0.5733008265496494,2.873159374375861e-14
240,1.0,0.77,0.5850751539874658,0.46485714285622,0.325,0.97,0.3424849935140061,16.766934470524475,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.74,0.5733008265496494,0.0,1.0,0.305,0.5733008265496494,2.873159374375861e-14
120,0.995,0.825,0.5960168718989299,0.7791281211159248,0.985,0.985,0.2282821983823483,24.231768067891426,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.78,0.5733008265496494,0.0,0.995,0.48,0.5733008265496494,2.873159374375861e-14
124,1.0,0.73,0.588148780893775,0.75256548897198,0.96,0.985,0.2837822714715485,22.423705699605687,1.0,0.89,0.6993804510788701,2.278828785664521,1.0,0.67,0.5733008265496494,0.0,0.94,0.26,0.5733008265496494,2.873159374375861e-14
144,1.0,1.0,0.6917090447375017,3.4409134646546518,0.985,0.99,0.3019988273028865,24.410242154384832,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.75,0.5733008265496494,0.0,0.99,0.245,0.5733008265496494,2.873159374375861e-14
204,1.0,1.0,0.591992361220321,0.8212113353524793,0.985,0.99,0.2514734793100881,23.936521378736966,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.905,0.5733008265496494,0.0,1.0,0.61,0.5733008265496494,2.873159374375861e-14
240,1.0,0.77,0.5850751539874658,0.46485714285622,0.985,0.99,0.23884634985064052,23.97452134107501,1.0,1.0,0.6993804510788701,2.278828785664521,1.0,0.74,0.5733008265496494,0.0,1.0,0.305,0.5733008265496494,2.873159374375861e-14
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.985,1.0,0.28392817879492704,17.657352733282952,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9361323368945752,1.0875355355043128
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.975,0.99,0.3084663374892343,16.670408914383547,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.355,0.95747330518905,1.6260924376218167
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.985,1.0,0.29907215424531475,17.900160124359356,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,1.0,0.01,0.9435213070036577,1.261190214227154
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.99,1.0,0.3004431315267681,18.033971027064872,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8964239846455712,0.41830448092720574
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.985,1.0,0.3091183877365819,17.62123157493841,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.876240554008811,0.20090469557813392
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9361323368945752,1.0875355355043128
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.355,0.95747330518905,1.6260924376218167
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,1.0,0.01,0.9435213070036577,1.261190214227154
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8964239846455712,0.41830448092720574
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.876240554008811,0.20090469557813392
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.585,1.0,0.840788009883165,0.0,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.59,0.455,0.9361323368945752,1.0875355355043128
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.605,1.0,0.840788009883165,0.0,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,0.355,0.95747330518905,1.6260924376218167
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.71,1.0,0.840788009883165,0.0,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,1.0,0.01,0.9435213070036577,1.261190214227154
204,0.91,1.0,0.8719016829272442,0.6254199319531024,1.0,1.0,0.840788009883165,0.0,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,0.755,0.72,0.8964239846455712,0.41830448092720574
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.685,1.0,0.840788009883165,0.0,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,0.0,0.876240554008811,0.20090469557813392
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9361323368945752,1.0875355355043128
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.355,0.95747330518905,1.6260924376218167
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,1.0,0.01,0.9435213070036577,1.261190214227154
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8964239846455712,0.41830448092720574
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.876240554008811,0.20090469557813392
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9361323368945752,1.0875355355043128
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.355,0.95747330518905,1.6260924376218167
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,1.0,0.01,0.9435213070036577,1.261190214227154
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8964239846455712,0.41830448092720574
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.876240554008811,0.20090469557813392
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9558214794763984,1.5742699475498454
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.36,0.952392056795226,1.4854946736338284
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.695,0.155,0.8407880098831652,2.3134018016896947e-14
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8407880098831652,2.3134018016896947e-14
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.8943807263302302,0.39564064026053547
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,0.455,0.9558214794763984,1.5742699475498454
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,0.36,0.952392056795226,1.4854946736338284
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.695,0.155,0.8407880098831652,2.3134018016896947e-14
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,0.755,0.72,0.8407880098831652,2.3134018016896947e-14
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,0.0,0.8943807263302302,0.39564064026053547
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.715,1.0,0.776104529315251,3.655731761065113,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.53,1.0,0.7766821009102178,3.80208271488761,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.74,1.0,0.7614382340627405,3.9892708827152257,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.84,1.0,0.7768365352882459,4.039589753966392,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.75,1.0,0.7895273931671268,3.710912538908795,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
120,0.58,1.0,0.8669523233061706,0.5708543785686873,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.59,1.0,0.8707854482648937,0.6416545057898392,0.54,1.0,0.796726682891867,3.628296562581282,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.715,1.0,0.8706801419021045,0.6198986976175539,0.72,1.0,0.7819793308751555,3.7797463204530835,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.91,1.0,0.8719016829272442,0.6254199319531024,0.85,1.0,0.7938677398459147,3.8053377828288584,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.69,1.0,0.8712414720483987,0.6127534598555597,0.735,1.0,0.7995743078867865,3.7826377858417817,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.58,1.0,0.8669518450824933,0.5708387906478349,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.59,1.0,0.8707854376557315,0.6416544933256855,0.54,1.0,0.796726682891867,3.628296562581282,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.715,1.0,0.8706801418484968,0.619898683140883,0.72,1.0,0.7819793308751555,3.7797463204530835,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.91,1.0,0.8719016930136025,0.6254192527337802,0.85,1.0,0.7938677398459147,3.8053377828288584,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.69,1.0,0.8712413494163609,0.612753783608573,0.735,1.0,0.7995743078867865,3.7826377858417817,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.95,1.0,0.585376542049275,11.546370797399398,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.97,1.0,0.602578511828272,11.442764468969592,0.54,1.0,0.796726682891867,3.628296562581282,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.98,1.0,0.5973501575944005,10.229352432604413,0.72,1.0,0.7819793308751555,3.7797463204530835,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.99,1.0,0.6563219631217497,10.35706058409462,0.85,1.0,0.7938677398459147,3.8053377828288584,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.97,1.0,0.5937998986752183,11.262949036798805,0.735,1.0,0.7995743078867865,3.7826377858417817,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.95,1.0,0.585376542049275,11.546370797399398,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.97,1.0,0.602578511828272,11.442764468969592,0.54,1.0,0.796726682891867,3.628296562581282,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.98,1.0,0.5973501575944005,10.229352432604413,0.72,1.0,0.7819793308751555,3.7797463204530835,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.99,1.0,0.6563219631217497,10.35706058409462,0.85,1.0,0.7938677398459147,3.8053377828288584,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.97,1.0,0.5937998986752183,11.262949036798805,0.735,1.0,0.7995743078867865,3.7826377858417817,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.95,1.0,0.585376542049275,11.546370797399398,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
124,0.97,1.0,0.602578511828272,11.442764468969592,0.54,1.0,0.796726682891867,3.628296562581282,0.58,1.0,0.9236480306384777,1.3698924014561704,0.605,1.0,0.840788009883165,0.0,0.605,1.0,0.952392056795226,1.4854946736338284
144,0.98,1.0,0.5973501575944005,10.229352432604413,0.72,1.0,0.7819793308751555,3.7797463204530835,0.775,1.0,0.9236480306384777,1.3698924014561704,0.71,1.0,0.840788009883165,0.0,0.71,1.0,0.8407880098831652,2.3134018016896947e-14
204,0.99,1.0,0.6563219631217497,10.35706058409462,0.85,1.0,0.7938677398459147,3.8053377828288584,0.97,1.0,0.9236480306384777,1.3698924014561704,1.0,1.0,0.840788009883165,0.0,1.0,1.0,0.8407880098831652,2.3134018016896947e-14
240,0.97,1.0,0.5937998986752183,11.262949036798805,0.735,1.0,0.7995743078867865,3.7826377858417817,0.755,1.0,0.9236480306384777,1.3698924014561704,0.685,1.0,0.840788009883165,0.0,0.685,1.0,0.8943807263302302,0.39564064026053547
120,0.95,1.0,0.585376542049275,11.546370797399398,0.695,1.0,0.7871487262747421,3.6579812651660784,0.575,1.0,0.9236480306384777,1.3698924014561704,0.585,1.0,0.840788009883165,0.0,0.59,1.0,0.9558214794763984,1.5742699475498454
120,0.95,0.07,0.585376542049275,11.546370797399398,0.695,0.49,0.7871487262747421,3.6579812651660784,0.575,0.38,0.9236480306384777,1.3698924014561704,0.585,0.325,0.840788009883165,0.0,0.59,0.0,0.9558214794763984,1.5742699475498454
124,0.97,0.065,0.602578511828272,11.442764468969592,0.54,0.44,0.796726682891867,3.628296562581282,0.58,0.345,0.9236480306384777,1.3698924014561704,0.605,0.29,0.840788009883165,0.0,0.605,0.0,0.952392056795226,1.4854946736338284
144,0.98,0.055,0.5973501575944005,10.229352432604413,0.72,0.45,0.7819793308751555,3.7797463204530835,0.775,0.34,0.9236480306384777,1.3698924014561704,0.71,0.29,0.840788009883165,0.0,0.71,0.29,0.8407880098831652,2.3134018016896947e-14
204,0.99,0.07,0.6563219631217497,10.35706058409462,0.85,0.45,0.7938677398459147,3.8053377828288584,0.97,0.36,0.9236480306384777,1.3698924014561704,1.0,0.3,0.840788009883165,0.0,1.0,0.3,0.8407880098831652,2.3134018016896947e-14
240,0.97,0.065,0.5937998986752183,11.262949036798805,0.735,0.44,0.7995743078867865,3.7826377858417817,0.755,0.325,0.9236480306384777,1.3698924014561704,0.685,0.275,0.840788009883165,0.0,0.685,0.275,0.8943807263302302,0.39564064026053547
120,0.435,0.85,0.37619281937978283,8.835603223956038,0.695,0.49,0.7871487262747421,3.6579812651660784,0.575,0.38,0.9236480306384777,1.3698924014561704,0.585,0.325,0.840788009883165,0.0,0.59,0.0,0.9558214794763984,1.5742699475498454
124,0.465,0.84,0.4422424236173154,9.296772208489259,0.54,0.44,0.796726682891867,3.628296562581282,0.58,0.345,0.9236480306384777,1.3698924014561704,0.605,0.29,0.840788009883165,0.0,0.605,0.0,0.952392056795226,1.4854946736338284
144,0.515,0.68,0.4817553754336971,8.402642172052506,0.72,0.45,0.7819793308751555,3.7797463204530835,0.775,0.34,0.9236480306384777,1.3698924014561704,0.71,0.29,0.840788009883165,0.0,0.71,0.29,0.8407880098831652,2.3134018016896947e-14
204,0.495,0.9,0.41582105949634024,10.158393226212521,0.85,0.45,0.7938677398459147,3.8053377828288584,0.97,0.36,0.9236480306384777,1.3698924014561704,1.0,0.3,0.840788009883165,0.0,1.0,0.3,0.8407880098831652,2.3134018016896947e-14
240,0.445,0.925,0.4325513767680709,9.935666375425658,0.735,0.44,0.7995743078867865,3.7826377858417817,0.755,0.325,0.9236480306384777,1.3698924014561704,0.685,0.275,0.840788009883165,0.0,0.685,0.275,0.8943807263302302,0.39564064026053547
120,0.435,0.99,0.484380602504,8.83560322396,0.695,1.0,0.153707421239,3.65798126517,0.575,1.0,0.0523945754915,1.36989240146,0.585,1.0,0.121350799552,0.0,0.585,1.0,0.112312810234,0.187662912197
131,0.385,1.0,0.438624648135,8.53187689587,0.43,1.0,0.142359219048,3.35850904852,0.475,1.0,0.0523945754915,1.36989240146,0.445,1.0,0.121350799552,0.0,0.445,1.0,-0.000587188138304,2.60664355753
120,0.46,1.0,0.410970863902,11.4814575724,0.77,1.0,0.20101704568,5.37133986039,1.0,1.0,0.0933800078957,3.11922086633,1.0,0.74,0.221324848138,0.0,1.0,0.74,0.221324848138,3.17128814786e-14
120,0.495,1.0,0.44037636166371763,11.51173823398797,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.6,0.99,0.4600567146714858,15.525496616925727,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,0.635,0.97,0.4666033033221223,15.133806971959698,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.645,0.985,0.47038587606517435,15.162168245229985,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.555,1.0,0.4456037159572567,11.716823398067971,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,0.495,1.0,0.44037636166371763,11.51173823398797,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.6,0.99,0.4600567146714858,15.525496616925727,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
